Target Author,Target Author Name,Citing Paper,Citing Paper Title,Citing Paper Authors,Number of Authors,Citation Count
22954842600,Vasilakos A.,2-s2.0-84949979020,Cluster based emergency message broadcasting technique for vehicular ad hoc network,"Ramakrishnan B,Bhagavath Nishanth R,Milton Joe M,Selvi M",4,35
22954842600,Vasilakos A.,2-s2.0-84945152433,Oblivious routing in wireless mesh networks,"Chen W,Lea C.-T",2,14
22954842600,Vasilakos A.,2-s2.0-84957587513,Modeling and simulation of networked low-power embedded systems: a taxonomy,"Du W,Mieyeville F,Navarro D,O'Connor I,Carrel L",5,11
22954842600,Vasilakos A.,2-s2.0-84946944829,Shielding video streaming against packet losses over VANETs,"Immich R,Cerqueira E,Curado M",3,7
22954842600,Vasilakos A.,2-s2.0-84954317674,A backoff algorithm based on self-adaptive contention window update factor for IEEE 802.11 DCF,"Zhang C,Chen P,Ren J,Wang X,Vasilakos A.V",5,4
22954842600,Vasilakos A.,2-s2.0-84989848661,A QoS evolutionary method of cloud service based on user utility model,"Wang Y,Zhou J,Liu J,Au T,Song X",5,2
22954842600,Vasilakos A.,2-s2.0-84988851438,A key agreement method for wireless body area networks,"Li Z,Wang H",2,2
22954842600,Vasilakos A.,2-s2.0-84997228967,Predicting proximity with ambient mobile sensors for non-invasive health diagnostics,"Orimaye S.O,Leong F.C,Lee C.H,Ng E.C.H",4,1
22954842600,Vasilakos A.,2-s2.0-84984562944,Adaptive and context-aware detection and classification of potential QoS degradation events in biomedical wireless sensor networks,"Abreu C,Miranda F,Mendes P.M",3,1
22954842600,Vasilakos A.,2-s2.0-84962285995,Insight into the impact of energy caps on the costs of cellular networks with different layouts and technologies,"Boiardi S,Capone A,Girard A,Sanso B",4,1
22954842600,Vasilakos A.,2-s2.0-84880080680,Integrated sleep scheduling in IEEE 802.16j multi-hop relay networks,"Yang C.-C,Mai Y.-T,Chen J.-Y,Yu C.-C",4,1
22954842600,Vasilakos A.,2-s2.0-84943534005,SIMD acceleration of SpMV Kernel on multi-core CPU architecture,"Saira Banu J,Rajasekhara Babu M",2,1
22954842600,Vasilakos A.,2-s2.0-84940462262,Cooperative game-theoretic power control with a balancing factor in large-scale LTE networks: an energy efficiency perspective,"Wang Z,Hu B,Wang X,Chen S",4,1
22954842600,Vasilakos A.,2-s2.0-84893695741,Polarization properties of a turnstile antenna in the vicinity of the human body,"Petrovic V.V,Krneta A.J",2,1
22954842600,Vasilakos A.,2-s2.0-85015237426,Cloud computing workflow framework with resource scheduling mechanism,"Wang Y,Wang J,Han Y",3,1
