Target Author,Target Author Name,Citing Paper,Citing Paper Title,Citing Paper AuthorsNumber of Authors,Citation Count
22954842600,Vasilakos A.,2-s2.0-84878179846,Energy performance of high data rate and low power transceiver based wireless body area networks,"Zhu N,O'Connor I",2,1
22954842600,Vasilakos A.,2-s2.0-84964847410,Fabric antenna with body temperature sensing for BAN applications over 5G wireless systems,"Lin X,Seet B.-C,Joseph F",3,1
22954842600,Vasilakos A.,2-s2.0-84979742747,Adaptive sampling algorithms with local emergency detection for energy saving in Wireless Body Sensor Networks,"Salim C,Makhoul A,Darazi R,Couturier R",4,1
22954842600,Vasilakos A.,2-s2.0-84988306421,Interference aware scheduling of sensors in IoT enabled health-care monitoring system,"Dhar S.K,Bhunia S.S,Mukherjee N",3,1
22954842600,Vasilakos A.,2-s2.0-85011067893,Privacy-Preserving Adaptive Multi-channel Communications under Timing Constraints,"Gai K,Qiu M,Zhao H,Dai W",4,1
